AL101E,10,522507
AL101F,10,522507
AL108A,10,523036
AL108B,10,523111
AL108D,10,521900
AL108E,10,522191
AL108F,10,522678
AL108H,10,522001
AL108J,10,522046
AL108L,10,522207
AL108N,10,522451
AL108P,10,522617
AL108Q,10,522095
AL108R,10,522605
AL108S,10,522234
AL108T,10,522671
AL108U,10,522618
AL108X,10,522644
AL108Y,10,523184
AL108Z,10,522507
AL109A,10,521129
AL109B,10,521955
AL109D,10,521888
AL109E,10,521350
AL109F,10,521654
AL109G,10,520824
AL109H,10,521663
AL109J,10,520900
AL109L,10,521897
AL109N,10,521088
AL109P,10,521573
AL109Q,10,521555
AL109R,10,520765
AL109S,10,521045
AL109T,10,520985
AL109U,50,520923
AL109X,10,522507
AL109Y,10,522507
AL109Z,10,522507
AL11A,10,515005
AL11B,10,514667
AL11D,10,517178
AL11E,10,514687
AL11H,10,516469
AL11J,10,515820
AL11L,10,514734
AL11N,10,515042
AL11P,10,514936
AL11Q,10,515183
AL11R,10,515284
AL11S,10,515952
AL11T,10,515124
AL11U,10,516655
AL11W,10,517328
AL11X,10,514602
AL12A,10,514741
AL12B,10,515023
AL12D,10,514283
AL12E,10,515373
AL12H,10,515105
AL12J,10,514955
AL12L,10,515036
AL12N,10,514483
AL12P,10,514241
AL12Q,10,514801
AL12R,10,514445
AL12S,50,514445
AL12W,10,517328
AL12Z,10,517328
AL13A,10,515297
AL13B,10,515417
AL13D,10,514818
AL13E,10,515331
AL13F,10,515397
AL13G,10,515723
AL13H,10,514995
AL13J,10,515026
AL13L,10,514784
AL13N,10,515622
AL13P,10,515364
AL13Q,10,515363
AL13R,10,515171
AL13S,10,515379
AL13T,10,515331
AL13U,10,515058
AL13W,10,515018
AL13X,10,514742
AL13Y,10,515494
AL13Z,10,517328
AL14A,10,515237
AL14B,10,515437
AL14D,10,515271
AL14E,10,516527
AL14F,10,517328
AL14G,10,516350
AL14H,10,515693
AL14J,10,516310
AL14L,10,516594
AL14N,10,516540
AL14P,10,516495
AL14Q,10,515944
AL14R,10,516407
AL14S,10,516691
AL14T,10,516773
AL14U,10,516898
AL14W,10,517328
AL14X,10,516991
AL14Y,10,517328
AL14Z,10,517328
AL15A,10,515712
AL15B,10,516162
AL15D,10,515907
AL15E,10,516131
AL15F,10,516362
AL15G,10,516859
AL15H,10,516444
AL15J,10,516826
AL15L,10,516636
AL15N,10,517262
AL15P,10,516722
AL15Q,10,516330
AL15R,10,516680
AL15S,10,516394
AL15T,10,517328
AL15U,10,516115
AL15W,10,517328
AL15Z,10,517328
AL19A,10,517328
AL19B,10,517328
AL19D,10,517328
AL19E,10,517328
AL19F,10,517328
AL19G,10,517328
AL19H,10,517328
AL19J,10,517328
AL19L,10,517328
AL19N,10,517328
AL19P,10,517328
AL19Q,10,517328
AL19R,10,517328
AL19S,10,517328
AL19T,10,517328
AL19U,10,517328
AL19W,10,517328
AL21A,10,518497
AL21B,10,519024
AL21D,10,517215
AL21E,10,518009
AL21F,10,517726
AL21G,10,516834
AL21H,10,517658
AL21J,10,517741
AL21L,10,517102
AL21N,10,517859
AL21P,10,517877
AL21Q,10,518197
AL21R,10,517734
AL21S,10,517073
AL21T,10,518546
AL21U,10,516662
AL21X,10,517328
AL21Z,10,517328
AL22A,10,514176
AL22B,10,514126
AL22D,10,515648
AL22E,10,514853
AL22F,10,513940
AL22G,10,514040
AL22H,10,514450
AL22J,10,515278
AL22L,10,514659
AL22N,10,514722
AL22P,10,514436
AL22Q,10,513834
AL22R,10,513991
AL22S,10,513845
AL22T,10,513849
AL22W,10,515075
AL22Y,10,517328
AL22Z,10,517328
AL23A,10,513352
AL23B,10,513466
AL23D,10,513293
AL23E,10,513206
AL23F,10,512032
AL23H,10,513477
AL23J,10,513547
AL23L,10,513179
AL23N,10,512787
AL23P,10,512704
AL23Q,10,512943
AL23R,10,512390
AL23S,10,512866
AL23T,10,515074
AL23U,10,511997
AL23W,10,517328
AL23X,10,512980
AL23Y,10,517328
AL23Z,10,517328
AL34A,10,513533
AL34B,10,513754
AL34D,10,514120
AL34E,10,514473
AL34F,10,513722
AL34G,10,513533
AL34H,10,513389
AL34J,10,513275
AL34L,10,513230
AL34N,10,512916
AL34P,10,514408
AL34Q,10,514146
AL34R,10,514020
AL34S,10,513966
AL34T,10,514117
AL34W,10,517328
AL34X,10,517328
AL34Z,10,517328
AL35A,10,515150
AL35B,10,514849
AL35D,10,514676
AL35E,10,514743
AL35H,10,515092
AL35J,10,515029
AL35L,10,514750
AL35N,10,514306
AL35P,10,514523
AL35Q,10,514819
AL35R,10,514487
AL35S,10,514593
AL35T,10,513969
AL35U,10,514197
AL35X,10,513693
AL35Y,10,517328
AL35Z,10,517328
AL36A,10,515121
AL36B,10,514940
AL36D,10,514208
AL36E,10,514432
AL36G,10,514797
AL36H,10,515624
AL36J,10,512927
AL36L,10,515590
AL36N,10,514991
AL36P,10,515585
AL36R,10,510463
AL36X,10,515810
AL36Z,10,517328
AL37A,10,507797
AL37B,10,510310
AL37D,10,509974
AL37E,10,510034
AL37F,10,510741
AL37G,10,510857
AL37H,10,509905
AL37J,10,510887
AL37L,10,510788
AL37N,10,510012
AL37P,10,510746
AL37Q,10,510115
AL37R,10,511158
AL37S,10,510024
AL37W,10,517328
AL38A,10,506614
AL38B,10,507944
AL38D,10,507632
AL38E,10,509391
AL38H,10,506123
AL38J,10,506294
AL38L,10,506531
AL38N,10,506309
AL38P,10,506373
AL38Q,10,505837
AL38R,10,505967
AL38Z,10,517328
AL40A,10,517357
AL40B,10,517328
AL40D,10,517568
AL40E,10,517666
AL40F,10,519241
AL40G,10,517388
AL40H,10,518285
AL40J,10,519032
AL40L,10,519167
AL40N,10,521154
AL40P,10,520876
AL40Q,10,517328
AL40R,10,521041
AL40S,10,517921
AL40T,10,517894
AL40U,10,517242
AL40W,10,517328
AL40X,10,517856
AL40Y,10,517328
AL40Z,10,517328
AL48A,10,517912
AL48B,10,517944
AL48D,10,517184
AL48E,10,516440
AL48F,10,517610
AL48G,10,517979
AL48H,10,515984
AL48J,10,517328
AL48L,10,516660
AL48N,10,517853
AL48P,10,517641
AL48Q,10,517710
AL48R,10,516868
AL48S,10,517858
AL48T,10,518230
AL48X,10,517328
AL48Z,10,517328
AL49A,10,516234
AL49B,10,516917
AL49D,10,517548
AL49E,10,517718
AL49F,10,516860
AL49H,10,517813
AL49J,10,517621
AL49L,10,516155
AL49N,10,516880
AL49P,10,515903
AL49Q,10,517515
AL49R,10,517381
AL49S,10,517009
AL49T,10,517176
AL49U,10,517091
AL49W,10,517328
AL49X,10,517128
AL49Y,10,517491
AL49Z,10,517328
AL51A,10,514606
AL51B,10,514272
AL51D,10,514144
AL51E,10,515126
AL51G,10,513594
AL51H,10,515159
AL51J,10,515112
AL51L,10,514837
AL51N,10,513971
AL51P,10,514453
AL51Q,10,514002
AL51R,10,514564
AL51S,10,514652
AL51T,10,514411
AL51W,10,513594
AL51X,10,513594
AL51Z,10,513594
AL52A,10,512710
AL52B,10,513248
AL52D,10,512643
AL52E,10,512756
AL52F,10,513406
AL52G,10,513179
AL52H,10,513451
AL52J,10,513397
AL52L,10,512797
AL52N,10,513021
AL52P,10,512961
AL52Q,10,512810
AL52R,10,513494
AL52S,10,513385
AL52T,10,513287
AL52U,10,513060
AL52W,10,513594
AL52Y,10,513594
AL52Z,10,513594
AL53A,10,512337
AL53B,10,512342
AL53D,10,512329
AL53E,10,511760
AL53H,10,511505
AL53L,10,511829
AL53N,10,511387
AL53P,10,509582
AL53Q,10,511373
AL53R,10,512492
AL53Z,10,513594
AL54A,10,513351
AL54B,10,512847
AL54D,10,513428
AL54E,10,513489
AL54F,10,513734
AL54G,10,513554
AL54H,10,513233
AL54J,10,513721
AL54L,10,513899
AL54N,10,513775
AL54P,10,514072
AL54Q,10,514377
AL54R,10,514443
AL54S,10,513649
AL54T,10,513933
AL54U,10,514417
AL54X,10,514331
AL54Z,10,513594
AL55A,10,514604
AL55B,10,514819
AL55D,10,515074
AL55E,10,514268
AL55F,10,514646
AL55H,10,514287
AL55J,10,514389
AL55L,10,513970
AL55N,10,513910
AL55P,10,514360
AL55Q,10,514855
AL55R,10,514713
AL55S,10,514740
AL55T,10,514600
AL55U,10,515041
AL55X,10,513594
AL59A,10,513594
AL59B,10,513594
AL59D,10,513594
AL59E,10,513594
AL59F,10,513594
AL59G,10,513594
AL60A,10,524902
AL60B,10,525537
AL60D,10,524566
AL60E,10,526139
AL60F,10,524804
AL60G,10,524476
AL60H,10,527159
AL60J,10,527415
AL60L,10,526667
AL60N,10,527126
AL60P,10,524170
AL60Q,10,524710
AL60R,10,525016
AL60S,50,526334
AL60T,10,525120
AL60U,10,524939
AL60W,10,524487
AL60X,10,523998
AL60Z,10,524487
AL69A,10,523098
AL69B,10,519115
AL69D,10,523012
AL69E,10,523158
AL69F,10,522896
AL69H,10,523136
AL69J,10,522757
AL69L,10,523072
AL69N,10,523434
AL69P,10,522669
AL69Q,10,522713
AL69R,10,523147
AL69S,10,523820
AL69T,10,522218
AL69U,10,523787
AL69X,10,523484
AL71A,10,524783
AL71B,10,524845
AL71D,10,524755
AL71E,10,524809
AL71F,10,524937
AL71G,10,524824
AL71H,10,524352
AL71J,10,524692
AL71L,10,524988
AL71N,10,525153
AL71P,10,525537
AL71Q,10,525126
AL71R,10,525627
AL71S,10,524487
AL71T,10,524384
AL71U,10,524487
AL71W,10,524487
AL71X,10,524487
AL71Y,10,524487
AL71Z,10,524487
AL72A,10,526078
AL72B,10,526005
AL72D,10,526239
AL72E,10,524487
AL72F,10,524487
AL72H,10,526206
AL72J,10,526008
AL72L,10,526375
AL72N,10,526403
AL72P,10,526965
AL72Q,10,527150
AL72R,10,526672
AL73A,10,524184
AL73B,10,524115
AL73D,10,525527
AL73E,10,525649
AL73H,10,525497
AL73J,10,525275
AL73L,10,525048
AL73N,10,524529
AL73P,10,524654
AL73Q,10,524781
AL73R,10,525165
AL73S,10,523830
AL73T,10,524367
AL73U,10,524505
AL73X,10,524247
AL74A,10,525988
AL74B,10,525090
AL74D,10,524550
AL74E,10,524405
AL74F,10,524238
AL74G,10,524487
AL74H,10,524822
AL74J,10,524704
AL74L,10,525057
AL74N,10,524625
AL74P,10,525593
AL74Q,10,525166
AL74R,10,525562
AL74S,10,523924
AL74T,10,523899
AL74Y,10,524487
AL74Z,10,524487
AL79A,10,524487
AL79B,10,524487
AL79D,10,524487
AL79E,10,524487
AL79F,10,524487
AL79G,10,524487
AL79H,10,524487
AL79J,10,524487
AL79L,10,524487
AL79S,10,523834
AL86A,10,523685
AL86B,10,523640
AL86D,10,523554
AL86E,10,523523
AL86H,10,523298
AL86J,10,522958
AL86L,10,523828
AL86N,10,523787
AL86P,10,523806
AL86Q,10,523369
AL86R,10,522938
AL86S,10,523017
AL86T,10,523806
AL86U,10,523054
AL86W,10,524487
AL86X,10,523024
AL86Y,10,522590
AL86Z,10,524487
AL87A,10,522610
AL87B,10,522752
AL87D,10,523021
AL87E,10,523250
AL87H,10,523886
AL87J,10,523354
AL87L,10,523880
AL87N,10,523745
AL87P,10,523821
AL87Q,10,523673
AL87R,10,523783
AL87S,10,523054
AL87T,10,521910
AL87W,10,524487
AL87X,10,524487
AL95A,10,523428
AL95B,10,523471
AL95D,10,523496
AL95E,10,523448
AL95H,10,523313
AL95J,10,523171
AL95L,10,523737
AL95N,10,524108
AL95P,10,525469
AL95R,10,525986
AL95S,10,523939
AL96A,10,526350
AL96B,10,524864
AL96D,10,526796
AL96E,10,525729
AL96G,10,527374
AL96H,10,527579
AL96J,10,527676
AL96L,10,526016
AL96N,10,526502
AL96P,10,525771
AL96W,10,522507
AL96Z,10,522507
AL97A,10,524903
AL97B,10,525914
AL97D,10,522984
AL97E,10,523151
AL97H,10,523566
AL97J,10,523382
AL97L,10,522786
AL97N,10,523710
AL97P,10,523419
AL97Q,10,524338
AL97R,10,524553
AL97S,10,523585
AL97T,10,523026
AL97U,10,524253
AL97Y,10,522876
AL97Z,10,522507
B100A,10,409300
B100B,10,409629
B100D,10,409199
B100E,10,410108
B100H,10,410242
B100J,10,409621
B100L,10,410015
B100N,10,408993
B100P,10,409183
B100Q,10,409055
B100R,10,408479
B100S,10,409492
B100T,10,410859
B100U,10,410152
B100X,10,410152
B100Z,10,410152
B109A,10,411059
B109B,10,410942
B109D,10,410914
B109E,10,410303
B109H,10,410979
B109J,10,411159
B109L,10,410648
B109N,10,410290
B109P,10,410494
B109Q,10,409555
B109R,30,409665
B109S,10,409843
B109T,10,410886
B109W,10,410152
B109X,10,410152
B111A,10,408397
B111B,10,408444
B111D,10,409406
B111E,10,408867
B111H,10,409019
B111J,10,408737
B111L,10,409032
B111N,10,409194
B111P,10,409138
B111Q,10,408568
B111R,10,408407
B111S,10,408271
B111T,10,409241
B111U,10,409273
B111W,10,408951
B111X,10,408476
B111Y,10,408951
B111Z,10,408293
B112A,10,411116
B112B,10,411304
B112D,10,411386
B112E,10,410856
B112F,10,411336
B112H,10,410113
B112J,10,410173
B112L,10,408951
B112N,10,409686
B112P,10,409596
B112Q,10,409883
B112R,10,409964
B112W,10,408951
B113A,10,410028
B113B,10,410419
B113D,10,410807
B113E,10,410606
B113F,10,410608
B113H,10,410768
B113J,10,409636
B113L,10,409610
B113N,10,411353
B113P,10,411279
B113Q,10,411012
B113R,10,410078
B113S,10,409381
B113T,10,409812
B113X,10,408951
B113Z,10,408951
B114A,10,409361
B114B,10,409720
B114D,10,409302
B114E,10,409298
B114H,10,409052
B114J,10,408949
B114L,10,409202
B114N,10,408855
B114P,10,408938
B114Q,10,409301
B114R,10,409209
B114S,10,409678
B114W,10,408951
B114X,10,408951
B119A,10,408951
B119B,10,408951
B119D,10,408951
B119E,10,408951
B119F,10,408951
B11A,10,406523
B11B,10,406875
B11D,10,406827
B11E,10,406914
B11H,10,406692
B11J,10,406363
B11L,10,406780
B11N,10,406661
B11P,10,406229
B11Q,10,406654
B11R,10,406495
B11S,10,406324
B11T,10,407279
B11U,10,406833
B11X,10,406495
B11Z,10,407279
B120A,10,408058
B120B,10,408951
B120D,10,408001
B120E,10,408160
B120H,10,408237
B120J,10,408268
B120L,10,408951
B120N,10,407999
B120P,10,407955
B120Q,10,407890
B120R,10,407993
B120S,10,407599
B120T,10,407796
B120U,10,407856
B120W,10,408951
B120X,10,407782
B120Y,10,407974
B128A,10,408658
B128B,10,408442
B128D,10,408623
B128E,10,408713
B128H,10,408549
B128J,10,408360
B128L,10,408104
B128N,10,408232
B128P,10,408015
B128Q,10,408288
B128R,10,408499
B128S,10,407965
B128T,10,408330
B128U,10,408341
B128X,10,408291
B129A,10,407995
B129B,10,407922
B129D,10,407525
B129E,10,407322
B129F,10,407849
B129H,10,407341
B129J,10,407474
B129L,10,407013
B129N,10,407217
B129P,10,407200
B129Q,10,407708
B129R,10,407392
B129S,10,407383
B129T,10,407845
B129W,10,408951
B129Z,10,408951
B12A,10,406016
B12B,10,405918
B12D,10,406166
B12E,10,406263
B12G,50,406263
B12H,10,405924
B12J,10,406258
B12L,10,406122
B12N,10,405978
B12P,10,405479
B12Q,10,405617
B12R,10,405967
B12S,10,405953
B12T,10,405988
B12U,10,405984
B12Y,10,407279
B130A,10,409637
B130B,10,409497
B130D,10,409339
B130E,10,409550
B130H,10,408867
B130J,10,409268
B130L,10,409091
B130N,10,407674
B130P,10,408441
B130Q,10,408242
B130R,10,407502
B130S,10,407798
B130T,10,408901
B130U,10,409094
B130W,10,407502
B130Z,10,407502
B133A,10,407502
B133B,10,407502
B133D,10,407502
B133E,10,407502
B133F,10,407502
B133G,10,407502
B133H,10,407502
B133J,10,407502
B133L,10,407502
B133N,10,407502
B138A,10,407973
B138B,10,407849
B138D,10,407412
B138E,10,407596
B138H,10,407743
B138J,10,407169
B138L,10,407319
B138N,10,406591
B138P,10,407406
B138Q,10,407201
B138R,10,406528
B139A,10,408397
B139B,10,408569
B139D,10,408011
B139E,10,408055
B139F,10,407502
B139G,10,409098
B139H,10,408472
B139J,10,408955
B139L,10,409833
B139N,10,408666
B139P,10,409137
B139Q,10,408476
B139R,10,408003
B139S,10,408038
B139T,10,407989
B139U,10,409548
B139W,10,407502
B139X,10,408680
B139Y,10,409528
B139Z,10,407502
B13A,10,405782
B13B,10,405778
B13D,10,405880
B13E,10,405959
B13H,10,406059
B13J,10,406236
B13L,10,406116
B13N,10,406180
B13P,10,406233
B13Q,10,406210
B13R,10,407279
B13W,10,407279
B13X,10,406233
B13Z,10,406233
B144A,10,408608
B144B,10,408796
B144D,10,409564
B144E,10,409592
B144H,10,409698
B144J,10,409142
B144L,10,408677
B144N,10,408490
B144P,10,408958
B144Q,10,408148
B144R,10,408305
B144S,10,408613
B144T,10,408598
B144U,10,409252
B144W,10,407502
B144Z,10,407502
B145A,10,407224
B145B,10,408468
B145D,10,407997
B145E,10,407841
B145H,10,407929
B145J,10,408070
B145L,10,407395
B145N,10,407353
B145P,10,406437
B145Q,10,407089
B145R,10,406809
B145S,10,407266
B145T,10,408057
B145U,10,406881
B145W,10,407502
B145X,10,406467
B145Y,10,407502
B146A,10,407256
B146B,10,406823
B146D,10,407261
B146E,10,407624
B146H,10,406809
B146J,10,406331
B146L,10,406746
B146N,10,406509
B146P,10,406585
B146Q,10,406155
B146R,10,406465
B146S,10,406923
B146T,10,406505
B146U,10,406536
B146Y,10,407502
B147A,10,407552
B147B,10,407632
B147D,10,407794
B147E,10,407502
B147H,10,407493
B147J,10,407372
B147L,10,406639
B147N,10,406358
B147P,10,407502
B147Q,10,407145
B147R,10,407263
B147S,10,406914
B147T,10,406744
B147W,10,407502
B151A,10,406017
B151B,10,405672
B151D,10,405749
B151E,10,405975
B151H,10,404836
B151J,10,405938
B151L,10,406396
B151N,10,406296
B151P,10,405950
B151Q,10,405626
B151R,10,405471
B151S,10,405951
B151T,10,405764
B151U,10,406093
B151W,10,404836
B151X,10,404836
B152A,10,406747
B152B,10,406525
B152D,10,406503
B152E,10,404836
B152F,10,403981
B152G,10,404276
B152H,10,406463
B152J,10,405427
B152L,10,406088
B152N,10,406737
B152P,10,404836
B152Q,10,404044
B152R,10,405123
B152S,10,404117
B152T,10,405117
B152U,10,406019
B152W,10,404836
B152X,10,404836
B152Z,10,404836
B153A,10,405361
B153B,10,405238
B153D,10,405279
B153E,10,404751
B153H,10,404763
B153J,10,403992
B153L,10,404532
B153N,10,404396
B153P,10,403967
B153Q,10,404325
B153R,10,404538
B153S,10,405177
B153T,10,404480
B153U,10,403470
B153W,10,404836
B153X,10,403575
B160A,10,404675
B160B,10,404836
B160D,10,404486
B160E,10,404310
B160H,10,403903
B160J,10,403614
B160L,10,403729
B160N,10,403535
B160P,10,403365
B160Q,10,404979
B160R,10,403860
B160S,10,404836
B160T,10,403495
B160W,10,404836
B166A,10,404836
B166B,10,404836
B166D,10,404836
B166E,10,404836
B166F,10,404836
B166G,10,404836
B166H,10,404836
B166J,10,404836
B166L,10,404836
B166N,10,404836
B166P,10,404836
B166Q,10,404836
B166S,10,404836
B166T,10,404836
B168A,10,405570
B168B,10,405530
B168D,10,405371
B168E,10,405610
B168F,10,405675
B168G,10,405652
B168H,10,405035
B168J,10,405745
B168L,10,404976
B168N,10,405261
B168P,10,404836
B168Q,10,404836
B168R,10,404836
B168S,10,405138
B168T,10,404836
B168U,10,404791
B168X,10,404939
B169A,10,404653
B169B,10,403368
B169D,10,404499
B169E,10,404705
B169G,10,403118
B169H,10,404009
B169J,10,403815
B169L,10,403936
B169N,10,404232
B169P,10,404488
B169Q,10,403580
B169R,10,404305
B169S,10,403305
B169T,10,403312
B169W,10,404836
B169X,10,404836
B169Y,10,404836
B170A,10,402868
B170B,10,403128
B170D,10,403390
B170E,10,403349
B170H,10,403859
B170J,10,403696
B170L,10,403629
B170N,10,403660
B170P,10,403196
B170Q,10,403214
B170R,10,400421
B170S,10,402336
B170T,10,402242
B170W,10,400421
B170Z,10,400421
B178A,10,402011
B178B,10,403069
B178D,10,402759
B178E,10,400421
B178H,10,402896
B178J,10,402720
B178L,10,403030
B178N,10,400421
B178P,10,403082
B178Q,10,402519
B178R,10,401971
B178S,10,401960
B178T,10,400421
B178W,50,400421
B178Y,10,400421
B179A,10,402335
B179B,10,402599
B179D,10,403053
B179E,10,403615
B179F,10,400421
B179G,10,403110
B179H,10,403583
B179J,10,403658
B179L,10,403440
B179N,10,403870
B179P,10,402995
B179Q,10,403009
B179R,10,402557
B179S,10,402907
B179T,10,402329
B179U,10,402346
B179W,10,400421
B179Z,10,400421
B184A,10,404306
B184B,10,404257
B184D,10,404113
B184E,10,404104
B184H,10,404192
B184J,10,403980
B184L,10,404034
B184N,10,404047
B184P,10,404474
B184Q,10,404569
B184R,10,404565
B185A,10,405903
B185B,10,404907
B185D,10,404686
B185E,10,404587
B185H,10,405005
B185J,10,404940
B185L,10,405550
B185N,10,405958
B185P,10,405768
B185Q,10,405250
B185R,10,404834
B185S,10,404925
B185T,10,404856
B186A,10,406370
B186B,10,406310
B186D,10,405767
B186E,10,406091
B186H,10,406224
B186J,10,406048
B186L,10,405447
B186N,10,405802
B186P,10,405559
B186Q,10,405677
B186R,10,405704
B186W,10,406010
B187A,10,405304
B187B,10,405382
B187D,10,404403
B187E,10,404521
B187H,10,404896
B187J,10,405064
B187L,10,405493
B187N,10,405441
B187P,10,404974
B187Q,10,404444
B187R,10,405277
B189A,10,406010
B189D,10,406010
B189E,10,406010
B189F,10,406010
B189G,10,406010
B191A,10,405522
B191B,10,405578
B191D,10,405793
B191E,10,406010
B191H,10,406010
B191J,10,406501
B191L,10,406632
B191N,10,405988
B191P,10,406072
B191Q,10,406161
B191R,10,406340
B191S,10,406671
B191T,10,406234
B191W,10,406010
B192A,10,406277
B192B,10,406347
B192D,10,406578
B192E,10,406725
B192H,10,406466
B192J,10,406989
B192L,10,406733
B192N,10,406833
B192P,10,406982
B192Q,10,407095
B192R,10,407078
B192S,10,406243
B192T,10,406090
B192U,10,406075
B192X,10,406259
B192Y,10,406739
B192Z,10,406010
B193A,10,406274
B193B,10,406099
B193D,10,406304
B193E,10,406368
B193H,10,406566
B193J,10,406602
B193L,10,406757
B193N,10,407096
B193P,10,406836
B193Q,10,406737
B193R,10,406904
B193S,10,407155
B193T,10,406139
B193U,10,406859
B193X,10,406702
B201A,10,404200
B201B,10,404892
B201D,10,404722
B201E,10,404497
B201H,10,404599
B201J,10,404328
B201L,10,404214
B201N,10,404581
B202A,10,405432
B202B,10,404836
B202D,10,406020
B202E,10,404572
B202F,10,404848
B202H,10,404556
B202J,10,405472
B202L,10,405653
B202N,10,405283
B202P,10,405201
B202Q,10,405652
B202R,10,405347
B202S,10,405380
B202T,10,406227
B203A,10,407346
B203B,10,406784
B203D,10,407377
B203E,10,406913
B203H,10,407436
B203J,10,406601
B203L,10,406353
B203N,10,406097
B203P,10,406083
B203Q,10,406126
B203R,10,405849
B203S,10,405898
B203T,10,405716
B203U,10,405922
B203W,10,405510
B210A,10,402872
B210B,10,402751
B210D,10,403196
B210E,10,403474
B210H,10,403291
B210J,10,403671
B210L,10,403840
B210N,10,403533
B210P,10,403737
B210Q,10,404283
B210R,10,404549
B210S,10,404586
B210T,10,404511
B210U,10,405179
B211A,10,405510
B211B,10,405510
B211D,10,405510
B211E,10,405510
B211F,10,405510
B211G,10,405510
B211H,10,405510
B218A,10,404068
B218B,10,403808
B218D,10,404121
B218E,10,403905
B218H,10,403402
B218J,10,403060
B218L,10,402637
B218N,10,403215
B218P,10,403661
B219A,10,405135
B219B,10,404975
B219D,10,404833
B219E,10,404694
B219H,10,404602
B219J,10,404255
B219L,10,404254
B219N,10,404650
B219P,10,404244
B219Q,10,404150
B219R,10,404525
B219S,10,404619
B22A,10,407279
B22B,10,407279
B22D,10,407279
B22E,10,407279
B22F,10,407279
B22G,30,407200
B22H,10,407279
B22J,10,407279
B22L,10,407279
B22N,10,407279
B22P,10,407279
B22Q,10,407279
B22R,10,407279
B22S,10,406672
B22T,10,406672
B22U,10,407279
B22W,10,407279
B22X,10,407279
B22Y,10,407279
B22Z,10,406672
B233A,10,410906
B233D,10,410906
B233E,10,410906
B233F,10,410906
B233G,10,410906
B233H,10,410906
B233J,10,410906
B235A,10,409340
B235B,10,409259
B235D,10,409597
B235E,10,410187
B235F,10,408832
B235G,10,410395
B235H,10,408759
B235J,10,410318
B235L,10,409918
B235N,10,410125
B235P,10,410727
B235Q,10,410687
B235R,10,410839
B235S,10,411303
B235T,10,411319
B235U,10,411494
B235X,10,409578
B235Y,10,409828
B236A,10,410434
B236B,10,410055
B236D,10,410720
B236E,10,410314
B236F,10,410260
B236G,10,410110
B236H,10,410364
B236J,10,409930
B236L,10,410866
B236N,10,410906
B236P,10,411032
B236Q,10,411127
B236R,10,411071
B236S,10,410874
B236T,10,411013
B236U,10,410596
B236X,10,410798
B237A,10,409508
B237B,10,409311
B237D,10,409210
B237E,10,409169
B237F,10,409140
B237H,10,408333
B237J,10,409851
B237L,10,410027
B237N,10,409916
B237P,10,409751
B237Q,10,409880
B237R,10,408964
B237S,10,408693
B237T,10,408476
B237U,10,408679
B237W,10,408851
B237X,10,409212
B237Y,10,408925
B237Z,10,410906
B240A,10,411656
B240B,10,411793
B240D,10,412300
B240E,10,412575
B240G,10,412492
B240H,10,412476
B240J,10,412526
B240L,10,412636
B240N,10,414136
B240P,10,413485
B240Q,10,413550
B240R,10,412605
B240S,10,412657
B240T,10,412392
B240U,10,412607
B240Y,10,410906
B248A,10,410509
B248B,10,411380
B248D,10,411310
B248E,10,410728
